Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
25,Paraíba,Normal,fevereiro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1224.43,Nordeste
25,Paraíba,Normal,março,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1499.18,Nordeste
25,Paraíba,Normal,março,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1422.59,Nordeste
25,Paraíba,Normal,março,2022,PR4-3QP,Prédio residencial (4 pavimentos),1252.95,Nordeste
25,Paraíba,Normal,março,2022,PC.12-LA,Prédio comercial (12 pavimentos),1237.92,Nordeste
25,Paraíba,Normal,abril,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1564.71,Nordeste
25,Paraíba,Normal,abril,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1486.43,Nordeste
25,Paraíba,Normal,abril,2022,PR4-3QP,Prédio residencial (4 pavimentos),1316.34,Nordeste
25,Paraíba,Normal,abril,2022,PC.12-LA,Prédio comercial (12 pavimentos),1298.59,Nordeste
25,Paraíba,Normal,maio,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1577.07,Nordeste
25,Paraíba,Normal,maio,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1497.22,Nordeste
25,Paraíba,Normal,maio,2022,PR4-3QP,Prédio residencial (4 pavimentos),1338.32,Nordeste
25,Paraíba,Normal,maio,2022,PC.12-LA,Prédio comercial (12 pavimentos),1320.88,Nordeste
25,Paraíba,Normal,junho,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1587.55,Nordeste
25,Paraíba,Normal,junho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1506.83,Nordeste
25,Paraíba,Normal,junho,2022,PR4-3QP,Prédio residencial (4 pavimentos),1346.83,Nordeste
25,Paraíba,Normal,junho,2022,PC.12-LA,Prédio comercial (12 pavimentos),1329.64,Nordeste
25,Paraíba,Normal,julho,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1597.32,Nordeste
25,Paraíba,Normal,julho,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1515.8,Nordeste
25,Paraíba,Normal,julho,2022,PR4-3QP,Prédio residencial (4 pavimentos),1359.54,Nordeste
25,Paraíba,Normal,julho,2022,PC.12-LA,Prédio comercial (12 pavimentos),1349.9,Nordeste
25,Paraíba,Normal,agosto,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1599.41,Nordeste
25,Paraíba,Normal,agosto,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1517.98,Nordeste
25,Paraíba,Normal,agosto,2022,PR4-3QP,Prédio residencial (4 pavimentos),1356.33,Nordeste
25,Paraíba,Normal,agosto,2022,PC.12-LA,Prédio comercial (12 pavimentos),1352.16,Nordeste
25,Paraíba,Normal,setembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1608.17,Nordeste
25,Paraíba,Normal,setembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1525.78,Nordeste
25,Paraíba,Normal,setembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1359.39,Nordeste
25,Paraíba,Normal,setembro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1355.5,Nordeste
25,Paraíba,Normal,outubro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1619.81,Nordeste
25,Paraíba,Normal,outubro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1537.8,Nordeste
25,Paraíba,Normal,outubro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1367.93,Nordeste
25,Paraíba,Normal,outubro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1369.24,Nordeste
25,Paraíba,Normal,novembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1619.86,Nordeste
25,Paraíba,Normal,novembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1540.03,Nordeste
25,Paraíba,Normal,novembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1363.95,Nordeste
25,Paraíba,Normal,novembro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1351.65,Nordeste
25,Paraíba,Normal,dezembro,2022,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1628.15,Nordeste
25,Paraíba,Normal,dezembro,2022,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1545.79,Nordeste
25,Paraíba,Normal,dezembro,2022,PR4-3QP,Prédio residencial (4 pavimentos),1372.39,Nordeste
25,Paraíba,Normal,dezembro,2022,PC.12-LA,Prédio comercial (12 pavimentos),1363.81,Nordeste
25,Paraíba,Normal,janeiro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1626.46,Nordeste
25,Paraíba,Normal,janeiro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1543.65,Nordeste
25,Paraíba,Normal,janeiro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1374.93,Nordeste
25,Paraíba,Normal,janeiro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1366.36,Nordeste
25,Paraíba,Normal,fevereiro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1627.63,Nordeste
25,Paraíba,Normal,fevereiro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1543.98,Nordeste
25,Paraíba,Normal,fevereiro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1373.02,Nordeste
25,Paraíba,Normal,fevereiro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1366.1,Nordeste
25,Paraíba,Normal,março,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1639.72,Nordeste
25,Paraíba,Normal,março,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1554.27,Nordeste
25,Paraíba,Normal,março,2023,PR4-3QP,Prédio residencial (4 pavimentos),1379.61,Nordeste
25,Paraíba,Normal,março,2023,PC.12-LA,Prédio comercial (12 pavimentos),1373.84,Nordeste
25,Paraíba,Normal,abril,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1641.38,Nordeste
25,Paraíba,Normal,abril,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1557.6,Nordeste
25,Paraíba,Normal,abril,2023,PR4-3QP,Prédio residencial (4 pavimentos),1382.25,Nordeste
25,Paraíba,Normal,abril,2023,PC.12-LA,Prédio comercial (12 pavimentos),1383.42,Nordeste
25,Paraíba,Normal,maio,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1649.87,Nordeste
25,Paraíba,Normal,maio,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1566.59,Nordeste
25,Paraíba,Normal,maio,2023,PR4-3QP,Prédio residencial (4 pavimentos),1390.14,Nordeste
25,Paraíba,Normal,maio,2023,PC.12-LA,Prédio comercial (12 pavimentos),1387.08,Nordeste
25,Paraíba,Normal,junho,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1682.71,Nordeste
25,Paraíba,Normal,junho,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1597.21,Nordeste
25,Paraíba,Normal,junho,2023,PR4-3QP,Prédio residencial (4 pavimentos),1419.77,Nordeste
25,Paraíba,Normal,junho,2023,PC.12-LA,Prédio comercial (12 pavimentos),1412.47,Nordeste
25,Paraíba,Normal,julho,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1683.37,Nordeste
25,Paraíba,Normal,julho,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1596.85,Nordeste
25,Paraíba,Normal,julho,2023,PR4-3QP,Prédio residencial (4 pavimentos),1434.17,Nordeste
25,Paraíba,Normal,julho,2023,PC.12-LA,Prédio comercial (12 pavimentos),1436.66,Nordeste
25,Paraíba,Normal,agosto,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1688.1,Nordeste
25,Paraíba,Normal,agosto,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1601.4,Nordeste
25,Paraíba,Normal,agosto,2023,PR4-3QP,Prédio residencial (4 pavimentos),1434.06,Nordeste
25,Paraíba,Normal,agosto,2023,PC.12-LA,Prédio comercial (12 pavimentos),1433.66,Nordeste
25,Paraíba,Normal,setembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1691.36,Nordeste
25,Paraíba,Normal,setembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1603.64,Nordeste
25,Paraíba,Normal,setembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1425.78,Nordeste
25,Paraíba,Normal,setembro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1416.23,Nordeste
25,Paraíba,Normal,outubro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1689.37,Nordeste
25,Paraíba,Normal,outubro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1601.56,Nordeste
25,Paraíba,Normal,outubro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1426.0,Nordeste
25,Paraíba,Normal,outubro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1423.22,Nordeste
25,Paraíba,Normal,novembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1690.45,Nordeste
25,Paraíba,Normal,novembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1601.92,Nordeste
25,Paraíba,Normal,novembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1428.05,Nordeste
25,Paraíba,Normal,novembro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1424.26,Nordeste
25,Paraíba,Normal,dezembro,2023,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1690.54,Nordeste
25,Paraíba,Normal,dezembro,2023,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1603.05,Nordeste
25,Paraíba,Normal,dezembro,2023,PR4-3QP,Prédio residencial (4 pavimentos),1425.15,Nordeste
25,Paraíba,Normal,dezembro,2023,PC.12-LA,Prédio comercial (12 pavimentos),1423.44,Nordeste
25,Paraíba,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1693.9,Nordeste
25,Paraíba,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1605.18,Nordeste
25,Paraíba,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1430.83,Nordeste
25,Paraíba,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1419.2,Nordeste
25,Paraíba,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1699.87,Nordeste
25,Paraíba,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1611.16,Nordeste
25,Paraíba,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1435.08,Nordeste
25,Paraíba,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1425.79,Nordeste
25,Paraíba,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1699.16,Nordeste
25,Paraíba,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1611.3,Nordeste
25,Paraíba,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1437.73,Nordeste
25,Paraíba,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1430.21,Nordeste
25,Paraíba,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1709.24,Nordeste
25,Paraíba,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1622.43,Nordeste
25,Paraíba,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1446.84,Nordeste
25,Paraíba,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1436.65,Nordeste
25,Paraíba,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1709.6,Nordeste
25,Paraíba,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1621.16,Nordeste
25,Paraíba,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1440.31,Nordeste
25,Paraíba,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1433.02,Nordeste
25,Paraíba,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1722.69,Nordeste
25,Paraíba,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1633.88,Nordeste
25,Paraíba,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1447.82,Nordeste
25,Paraíba,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1442.54,Nordeste
25,Paraíba,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1737.18,Nordeste
25,Paraíba,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1647.38,Nordeste
25,Paraíba,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1446.28,Nordeste
25,Paraíba,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1442.72,Nordeste
25,Paraíba,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1736.98,Nordeste
25,Paraíba,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1647.19,Nordeste
25,Paraíba,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1454.09,Nordeste
25,Paraíba,Normal,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1453.22,Nordeste
25,Paraíba,Normal,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1743.72,Nordeste
25,Paraíba,Normal,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1652.23,Nordeste
25,Paraíba,Normal,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1462.63,Nordeste
25,Paraíba,Normal,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1464.16,Nordeste
25,Paraíba,Normal,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1758.06,Nordeste
25,Paraíba,Normal,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1667.19,Nordeste
25,Paraíba,Normal,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1478.12,Nordeste
25,Paraíba,Normal,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1477.63,Nordeste
25,Paraíba,Normal,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1767.14,Nordeste
25,Paraíba,Normal,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1676.46,Nordeste
25,Paraíba,Normal,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1479.04,Nordeste
25,Paraíba,Normal,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1472.53,Nordeste
25,Paraíba,Normal,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1769.61,Nordeste
25,Paraíba,Normal,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1678.34,Nordeste
25,Paraíba,Normal,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1480.45,Nordeste
25,Paraíba,Normal,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1475.64,Nordeste
25,Paraíba,Normal,janeiro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1772.08,Nordeste
25,Paraíba,Normal,janeiro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1680.61,Nordeste
25,Paraíba,Normal,janeiro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1479.38,Nordeste
25,Paraíba,Normal,janeiro,2025,PC.12-LA,Prédio comercial (12 pavimentos),1471.99,Nordeste
25,Paraíba,Normal,fevereiro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1775.31,Nordeste
25,Paraíba,Normal,fevereiro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1684.71,Nordeste
25,Paraíba,Normal,fevereiro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1478.87,Nordeste
25,Paraíba,Normal,fevereiro,2025,PC.12-LA,Prédio comercial (12 pavimentos),1473.75,Nordeste
25,Paraíba,Normal,março,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1782.67,Nordeste
25,Paraíba,Normal,março,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1692.14,Nordeste
25,Paraíba,Normal,março,2025,PR4-3QP,Prédio residencial (4 pavimentos),1485.48,Nordeste
25,Paraíba,Normal,março,2025,PC.12-LA,Prédio comercial (12 pavimentos),1487.11,Nordeste
25,Paraíba,Normal,abril,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1782.87,Nordeste
25,Paraíba,Normal,abril,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1692.36,Nordeste
25,Paraíba,Normal,abril,2025,PR4-3QP,Prédio residencial (4 pavimentos),1486.61,Nordeste
25,Paraíba,Normal,abril,2025,PC.12-LA,Prédio comercial (12 pavimentos),1488.86,Nordeste
25,Paraíba,Normal,maio,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1783.11,Nordeste
25,Paraíba,Normal,maio,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1693.49,Nordeste
25,Paraíba,Normal,maio,2025,PR4-3QP,Prédio residencial (4 pavimentos),1492.9,Nordeste
25,Paraíba,Normal,maio,2025,PC.12-LA,Prédio comercial (12 pavimentos),1493.46,Nordeste
25,Paraíba,Normal,junho,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1792.27,Nordeste
25,Paraíba,Normal,junho,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1701.69,Nordeste
25,Paraíba,Normal,junho,2025,PR4-3QP,Prédio residencial (4 pavimentos),1493.36,Nordeste
25,Paraíba,Normal,junho,2025,PC.12-LA,Prédio comercial (12 pavimentos),1497.56,Nordeste
25,Paraíba,Normal,julho,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1794.72,Nordeste
25,Paraíba,Normal,julho,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1703.33,Nordeste
25,Paraíba,Normal,julho,2025,PR4-3QP,Prédio residencial (4 pavimentos),1498.86,Nordeste
25,Paraíba,Normal,julho,2025,PC.12-LA,Prédio comercial (12 pavimentos),1510.43,Nordeste
25,Paraíba,Normal,agosto,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1801.59,Nordeste
25,Paraíba,Normal,agosto,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1710.08,Nordeste
25,Paraíba,Normal,agosto,2025,PR4-3QP,Prédio residencial (4 pavimentos),1501.21,Nordeste
25,Paraíba,Normal,agosto,2025,PC.12-LA,Prédio comercial (12 pavimentos),1503.41,Nordeste
25,Paraíba,Normal,setembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1861.92,Nordeste
25,Paraíba,Normal,setembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1766.94,Nordeste
25,Paraíba,Normal,setembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1547.82,Nordeste
25,Paraíba,Normal,setembro,2025,PC.12-LA,Prédio comercial (12 pavimentos),1546.38,Nordeste
25,Paraíba,Normal,outubro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1879.21,Nordeste
25,Paraíba,Normal,outubro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1782.92,Nordeste
25,Paraíba,Normal,outubro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1557.98,Nordeste
25,Paraíba,Normal,outubro,2025,PC.12-LA,Prédio comercial (12 pavimentos),1551.27,Nordeste
25,Paraíba,Normal,novembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1880.42,Nordeste
25,Paraíba,Normal,novembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1785.13,Nordeste
25,Paraíba,Normal,novembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1561.53,Nordeste
25,Paraíba,Normal,novembro,2025,PC.12-LA,Prédio comercial (12 pavimentos),1557.69,Nordeste
25,Paraíba,Normal,dezembro,2025,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1889.26,Nordeste
25,Paraíba,Normal,dezembro,2025,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1791.24,Nordeste
25,Paraíba,Normal,dezembro,2025,PR4-3QP,Prédio residencial (4 pavimentos),1573.32,Nordeste
25,Paraíba,Normal,dezembro,2025,PC.12-LA,Prédio comercial (12 pavimentos),1575.92,Nordeste
25,Paraíba,Baixo,janeiro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",825.86,Nordeste
25,Paraíba,Baixo,janeiro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",780.31,Nordeste
25,Paraíba,Baixo,janeiro,2020,PR4-3QP,Prédio residencial (4 pavimentos),760.89,Nordeste
25,Paraíba,Baixo,fevereiro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",827.97,Nordeste
25,Paraíba,Baixo,fevereiro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",782.22,Nordeste
25,Paraíba,Baixo,fevereiro,2020,PR4-3QP,Prédio residencial (4 pavimentos),763.01,Nordeste
25,Paraíba,Baixo,março,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",829.1,Nordeste
25,Paraíba,Baixo,março,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",783.25,Nordeste
25,Paraíba,Baixo,março,2020,PR4-3QP,Prédio residencial (4 pavimentos),763.18,Nordeste
25,Paraíba,Baixo,abril,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",835.94,Nordeste
25,Paraíba,Baixo,abril,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",789.97,Nordeste
25,Paraíba,Baixo,abril,2020,PR4-3QP,Prédio residencial (4 pavimentos),771.24,Nordeste
25,Paraíba,Baixo,maio,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",831.06,Nordeste
25,Paraíba,Baixo,maio,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",785.65,Nordeste
25,Paraíba,Baixo,maio,2020,PR4-3QP,Prédio residencial (4 pavimentos),771.04,Nordeste
25,Paraíba,Baixo,junho,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",832.71,Nordeste
25,Paraíba,Baixo,junho,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",787.45,Nordeste
25,Paraíba,Baixo,junho,2020,PR4-3QP,Prédio residencial (4 pavimentos),772.72,Nordeste
25,Paraíba,Baixo,julho,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",854.42,Nordeste
25,Paraíba,Baixo,julho,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",807.63,Nordeste
25,Paraíba,Baixo,julho,2020,PR4-3QP,Prédio residencial (4 pavimentos),794.43,Nordeste
25,Paraíba,Baixo,agosto,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",858.37,Nordeste
25,Paraíba,Baixo,agosto,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",811.49,Nordeste
25,Paraíba,Baixo,agosto,2020,PR4-3QP,Prédio residencial (4 pavimentos),802.87,Nordeste
25,Paraíba,Baixo,setembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",870.79,Nordeste
25,Paraíba,Baixo,setembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",823.72,Nordeste
25,Paraíba,Baixo,setembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),810.72,Nordeste
25,Paraíba,Baixo,outubro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",886.77,Nordeste
25,Paraíba,Baixo,outubro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",838.66,Nordeste
25,Paraíba,Baixo,outubro,2020,PR4-3QP,Prédio residencial (4 pavimentos),820.04,Nordeste
25,Paraíba,Baixo,novembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",898.41,Nordeste
25,Paraíba,Baixo,novembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",851.02,Nordeste
25,Paraíba,Baixo,novembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),838.65,Nordeste
25,Paraíba,Baixo,dezembro,2020,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",907.99,Nordeste
25,Paraíba,Baixo,dezembro,2020,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",860.72,Nordeste
25,Paraíba,Baixo,dezembro,2020,PR4-3QP,Prédio residencial (4 pavimentos),862.8,Nordeste
25,Paraíba,Baixo,janeiro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",918.06,Nordeste
25,Paraíba,Baixo,janeiro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",870.16,Nordeste
25,Paraíba,Baixo,janeiro,2021,PR4-3QP,Prédio residencial (4 pavimentos),878.69,Nordeste
25,Paraíba,Baixo,fevereiro,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",952.06,Nordeste
25,Paraíba,Baixo,fevereiro,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",902.12,Nordeste
25,Paraíba,Baixo,fevereiro,2021,PR4-3QP,Prédio residencial (4 pavimentos),913.39,Nordeste
25,Paraíba,Baixo,março,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",959.82,Nordeste
25,Paraíba,Baixo,março,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",909.35,Nordeste
25,Paraíba,Baixo,março,2021,PR4-3QP,Prédio residencial (4 pavimentos),920.76,Nordeste
25,Paraíba,Baixo,abril,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",969.2,Nordeste
25,Paraíba,Baixo,abril,2021,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",918.63,Nordeste
25,Paraíba,Baixo,abril,2021,PR4-3QP,Prédio residencial (4 pavimentos),934.31,Nordeste
25,Paraíba,Baixo,maio,2021,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",982.27,Nordeste
