Codigo_IBGE,UF,Padrao_Acabamento,Mes,Ano,Tipo_Projeto,Descricao,Valor_m2,Regiao
28,Sergipe,Mínimo,junho,2024,CB-MMO,Cesta básica construção,946.28,Nordeste
28,Sergipe,Mínimo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1029.66,Nordeste
28,Sergipe,Mínimo,julho,2024,CB-MMO,Cesta básica construção,946.45,Nordeste
28,Sergipe,Mínimo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1029.3,Nordeste
28,Sergipe,Mínimo,agosto,2024,CB-MMO,Cesta básica construção,945.59,Nordeste
28,Sergipe,Mínimo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1036.58,Nordeste
28,Sergipe,Mínimo,setembro,2024,CB-MMO,Cesta básica construção,953.27,Nordeste
28,Sergipe,Mínimo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1044.29,Nordeste
28,Sergipe,Mínimo,outubro,2024,CB-MMO,Cesta básica construção,960.3,Nordeste
28,Sergipe,Mínimo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1046.97,Nordeste
28,Sergipe,Mínimo,novembro,2024,CB-MMO,Cesta básica construção,964.17,Nordeste
28,Sergipe,Mínimo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1051.63,Nordeste
28,Sergipe,Mínimo,dezembro,2024,CB-MMO,Cesta básica construção,967.3,Nordeste
29,Bahia,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1960.55,Nordeste
29,Bahia,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1776.32,Nordeste
29,Bahia,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1784.61,Nordeste
29,Bahia,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1954.63,Nordeste
29,Bahia,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1767.94,Nordeste
29,Bahia,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1775.78,Nordeste
29,Bahia,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1957.18,Nordeste
29,Bahia,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1767.43,Nordeste
29,Bahia,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1770.56,Nordeste
29,Bahia,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1988.38,Nordeste
29,Bahia,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1795.25,Nordeste
29,Bahia,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1797.09,Nordeste
29,Bahia,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1986.45,Nordeste
29,Bahia,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1797.91,Nordeste
29,Bahia,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1806.42,Nordeste
29,Bahia,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1994.84,Nordeste
29,Bahia,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1803.96,Nordeste
29,Bahia,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1818.67,Nordeste
29,Bahia,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2001.62,Nordeste
29,Bahia,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1814.7,Nordeste
29,Bahia,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1825.09,Nordeste
29,Bahia,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2000.69,Nordeste
29,Bahia,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1817.28,Nordeste
29,Bahia,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1823.53,Nordeste
29,Bahia,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2008.71,Nordeste
29,Bahia,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1831.61,Nordeste
29,Bahia,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1842.59,Nordeste
29,Bahia,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2018.19,Nordeste
29,Bahia,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1838.79,Nordeste
29,Bahia,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1861.43,Nordeste
29,Bahia,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2017.38,Nordeste
29,Bahia,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1842.01,Nordeste
29,Bahia,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1869.12,Nordeste
29,Bahia,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2019.43,Nordeste
29,Bahia,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1839.05,Nordeste
29,Bahia,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1878.04,Nordeste
29,Bahia,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1747.81,Nordeste
29,Bahia,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1654.82,Nordeste
29,Bahia,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1457.85,Nordeste
29,Bahia,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1438.18,Nordeste
29,Bahia,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1744.33,Nordeste
29,Bahia,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1651.23,Nordeste
29,Bahia,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1452.0,Nordeste
29,Bahia,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1433.05,Nordeste
29,Bahia,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1740.81,Nordeste
29,Bahia,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1647.02,Nordeste
29,Bahia,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1450.72,Nordeste
29,Bahia,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1430.19,Nordeste
29,Bahia,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1769.24,Nordeste
29,Bahia,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1675.1,Nordeste
29,Bahia,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1472.03,Nordeste
29,Bahia,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1454.64,Nordeste
29,Bahia,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1766.07,Nordeste
29,Bahia,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1670.91,Nordeste
29,Bahia,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1472.83,Nordeste
29,Bahia,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1461.19,Nordeste
29,Bahia,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1771.98,Nordeste
29,Bahia,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1677.26,Nordeste
29,Bahia,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1475.54,Nordeste
29,Bahia,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1466.46,Nordeste
29,Bahia,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1776.67,Nordeste
29,Bahia,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1681.25,Nordeste
29,Bahia,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1484.42,Nordeste
29,Bahia,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1476.6,Nordeste
29,Bahia,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1775.26,Nordeste
29,Bahia,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1680.22,Nordeste
29,Bahia,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1488.59,Nordeste
29,Bahia,Normal,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1476.72,Nordeste
29,Bahia,Normal,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1780.18,Nordeste
29,Bahia,Normal,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1685.78,Nordeste
29,Bahia,Normal,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1498.94,Nordeste
29,Bahia,Normal,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1489.54,Nordeste
29,Bahia,Normal,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1789.03,Nordeste
29,Bahia,Normal,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1693.18,Nordeste
29,Bahia,Normal,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1504.41,Nordeste
29,Bahia,Normal,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1501.08,Nordeste
29,Bahia,Normal,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1788.47,Nordeste
29,Bahia,Normal,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1693.89,Nordeste
29,Bahia,Normal,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1509.46,Nordeste
29,Bahia,Normal,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1509.73,Nordeste
29,Bahia,Normal,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1789.64,Nordeste
29,Bahia,Normal,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1694.73,Nordeste
29,Bahia,Normal,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1505.04,Nordeste
29,Bahia,Normal,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1510.59,Nordeste
29,Bahia,Baixo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1245.17,Nordeste
29,Bahia,Baixo,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1174.22,Nordeste
29,Bahia,Baixo,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1178.16,Nordeste
29,Bahia,Baixo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1236.97,Nordeste
29,Bahia,Baixo,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1166.36,Nordeste
29,Bahia,Baixo,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1172.09,Nordeste
29,Bahia,Baixo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1235.79,Nordeste
29,Bahia,Baixo,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1164.84,Nordeste
29,Bahia,Baixo,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1168.33,Nordeste
29,Bahia,Baixo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1257.97,Nordeste
29,Bahia,Baixo,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1185.88,Nordeste
29,Bahia,Baixo,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1186.87,Nordeste
29,Bahia,Baixo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1252.43,Nordeste
29,Bahia,Baixo,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1180.08,Nordeste
29,Bahia,Baixo,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1187.76,Nordeste
29,Bahia,Baixo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1258.18,Nordeste
29,Bahia,Baixo,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1185.92,Nordeste
29,Bahia,Baixo,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1189.97,Nordeste
29,Bahia,Baixo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1262.53,Nordeste
29,Bahia,Baixo,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1189.88,Nordeste
29,Bahia,Baixo,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1199.78,Nordeste
29,Bahia,Baixo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1264.91,Nordeste
29,Bahia,Baixo,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1192.41,Nordeste
29,Bahia,Baixo,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1201.42,Nordeste
29,Bahia,Baixo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1269.07,Nordeste
29,Bahia,Baixo,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1197.15,Nordeste
29,Bahia,Baixo,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1211.01,Nordeste
29,Bahia,Baixo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1277.65,Nordeste
29,Bahia,Baixo,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1204.89,Nordeste
29,Bahia,Baixo,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1215.82,Nordeste
29,Bahia,Baixo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1277.09,Nordeste
29,Bahia,Baixo,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1204.68,Nordeste
29,Bahia,Baixo,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1222.34,Nordeste
29,Bahia,Baixo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1278.58,Nordeste
29,Bahia,Baixo,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1205.99,Nordeste
29,Bahia,Baixo,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1217.29,Nordeste
29,Bahia,Mínimo,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1083.25,Nordeste
29,Bahia,Mínimo,janeiro,2024,CB-MMO,Cesta básica construção,1005.5,Nordeste
29,Bahia,Mínimo,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1073.67,Nordeste
29,Bahia,Mínimo,fevereiro,2024,CB-MMO,Cesta básica construção,1000.1,Nordeste
29,Bahia,Mínimo,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1071.68,Nordeste
29,Bahia,Mínimo,março,2024,CB-MMO,Cesta básica construção,1001.52,Nordeste
29,Bahia,Mínimo,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1091.48,Nordeste
29,Bahia,Mínimo,abril,2024,CB-MMO,Cesta básica construção,1022.94,Nordeste
29,Bahia,Mínimo,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1088.35,Nordeste
29,Bahia,Mínimo,maio,2024,CB-MMO,Cesta básica construção,1018.33,Nordeste
29,Bahia,Mínimo,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1094.33,Nordeste
29,Bahia,Mínimo,junho,2024,CB-MMO,Cesta básica construção,1022.8,Nordeste
29,Bahia,Mínimo,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1096.49,Nordeste
29,Bahia,Mínimo,julho,2024,CB-MMO,Cesta básica construção,1028.8,Nordeste
29,Bahia,Mínimo,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1096.57,Nordeste
29,Bahia,Mínimo,agosto,2024,CB-MMO,Cesta básica construção,1029.27,Nordeste
29,Bahia,Mínimo,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1101.47,Nordeste
29,Bahia,Mínimo,setembro,2024,CB-MMO,Cesta básica construção,1033.58,Nordeste
29,Bahia,Mínimo,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1107.88,Nordeste
29,Bahia,Mínimo,outubro,2024,CB-MMO,Cesta básica construção,1038.49,Nordeste
29,Bahia,Mínimo,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1108.55,Nordeste
29,Bahia,Mínimo,novembro,2024,CB-MMO,Cesta básica construção,1041.23,Nordeste
29,Bahia,Mínimo,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1110.53,Nordeste
29,Bahia,Mínimo,dezembro,2024,CB-MMO,Cesta básica construção,1041.87,Nordeste
31,Minas Gerais,Alto,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2081.76,Sudeste
31,Minas Gerais,Alto,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1820.87,Sudeste
31,Minas Gerais,Alto,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1822.08,Sudeste
31,Minas Gerais,Alto,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2090.42,Sudeste
31,Minas Gerais,Alto,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1823.98,Sudeste
31,Minas Gerais,Alto,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1827.14,Sudeste
31,Minas Gerais,Alto,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2108.08,Sudeste
31,Minas Gerais,Alto,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1830.18,Sudeste
31,Minas Gerais,Alto,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1827.41,Sudeste
31,Minas Gerais,Alto,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2133.93,Sudeste
31,Minas Gerais,Alto,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1862.77,Sudeste
31,Minas Gerais,Alto,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1857.22,Sudeste
31,Minas Gerais,Alto,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2134.03,Sudeste
31,Minas Gerais,Alto,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1860.52,Sudeste
31,Minas Gerais,Alto,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1856.21,Sudeste
31,Minas Gerais,Alto,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2142.2,Sudeste
31,Minas Gerais,Alto,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1871.52,Sudeste
31,Minas Gerais,Alto,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1858.76,Sudeste
31,Minas Gerais,Alto,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2139.28,Sudeste
31,Minas Gerais,Alto,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1875.33,Sudeste
31,Minas Gerais,Alto,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1852.11,Sudeste
31,Minas Gerais,Alto,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2138.17,Sudeste
31,Minas Gerais,Alto,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1881.15,Sudeste
31,Minas Gerais,Alto,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1849.04,Sudeste
31,Minas Gerais,Alto,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2147.05,Sudeste
31,Minas Gerais,Alto,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1886.23,Sudeste
31,Minas Gerais,Alto,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1861.74,Sudeste
31,Minas Gerais,Alto,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2157.32,Sudeste
31,Minas Gerais,Alto,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1905.86,Sudeste
31,Minas Gerais,Alto,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1887.37,Sudeste
31,Minas Gerais,Alto,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2179.69,Sudeste
31,Minas Gerais,Alto,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1914.04,Sudeste
31,Minas Gerais,Alto,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1892.35,Sudeste
31,Minas Gerais,Alto,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",2185.44,Sudeste
31,Minas Gerais,Alto,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1913.71,Sudeste
31,Minas Gerais,Alto,dezembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1890.34,Sudeste
31,Minas Gerais,Normal,janeiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1862.75,Sudeste
31,Minas Gerais,Normal,janeiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1756.79,Sudeste
31,Minas Gerais,Normal,janeiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1467.96,Sudeste
31,Minas Gerais,Normal,janeiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1463.39,Sudeste
31,Minas Gerais,Normal,fevereiro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1872.85,Sudeste
31,Minas Gerais,Normal,fevereiro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1765.68,Sudeste
31,Minas Gerais,Normal,fevereiro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1471.37,Sudeste
31,Minas Gerais,Normal,fevereiro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1468.26,Sudeste
31,Minas Gerais,Normal,março,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1882.85,Sudeste
31,Minas Gerais,Normal,março,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1773.42,Sudeste
31,Minas Gerais,Normal,março,2024,PR4-3QP,Prédio residencial (4 pavimentos),1471.39,Sudeste
31,Minas Gerais,Normal,março,2024,PC.12-LA,Prédio comercial (12 pavimentos),1466.92,Sudeste
31,Minas Gerais,Normal,abril,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1906.9,Sudeste
31,Minas Gerais,Normal,abril,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1797.09,Sudeste
31,Minas Gerais,Normal,abril,2024,PR4-3QP,Prédio residencial (4 pavimentos),1499.63,Sudeste
31,Minas Gerais,Normal,abril,2024,PC.12-LA,Prédio comercial (12 pavimentos),1492.0,Sudeste
31,Minas Gerais,Normal,maio,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1907.04,Sudeste
31,Minas Gerais,Normal,maio,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1798.37,Sudeste
31,Minas Gerais,Normal,maio,2024,PR4-3QP,Prédio residencial (4 pavimentos),1498.64,Sudeste
31,Minas Gerais,Normal,maio,2024,PC.12-LA,Prédio comercial (12 pavimentos),1490.86,Sudeste
31,Minas Gerais,Normal,junho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1912.69,Sudeste
31,Minas Gerais,Normal,junho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1803.3,Sudeste
31,Minas Gerais,Normal,junho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1501.83,Sudeste
31,Minas Gerais,Normal,junho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1490.6,Sudeste
31,Minas Gerais,Normal,julho,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1905.44,Sudeste
31,Minas Gerais,Normal,julho,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1796.25,Sudeste
31,Minas Gerais,Normal,julho,2024,PR4-3QP,Prédio residencial (4 pavimentos),1506.79,Sudeste
31,Minas Gerais,Normal,julho,2024,PC.12-LA,Prédio comercial (12 pavimentos),1491.15,Sudeste
31,Minas Gerais,Normal,agosto,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1902.61,Sudeste
31,Minas Gerais,Normal,agosto,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1793.33,Sudeste
31,Minas Gerais,Normal,agosto,2024,PR4-3QP,Prédio residencial (4 pavimentos),1508.86,Sudeste
31,Minas Gerais,Normal,agosto,2024,PC.12-LA,Prédio comercial (12 pavimentos),1491.1,Sudeste
31,Minas Gerais,Normal,setembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1912.85,Sudeste
31,Minas Gerais,Normal,setembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1803.36,Sudeste
31,Minas Gerais,Normal,setembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1519.2,Sudeste
31,Minas Gerais,Normal,setembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1505.8,Sudeste
31,Minas Gerais,Normal,outubro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1922.4,Sudeste
31,Minas Gerais,Normal,outubro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1810.92,Sudeste
31,Minas Gerais,Normal,outubro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1526.39,Sudeste
31,Minas Gerais,Normal,outubro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1516.48,Sudeste
31,Minas Gerais,Normal,novembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1942.15,Sudeste
31,Minas Gerais,Normal,novembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1829.86,Sudeste
31,Minas Gerais,Normal,novembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1533.38,Sudeste
31,Minas Gerais,Normal,novembro,2024,PC.12-LA,Prédio comercial (12 pavimentos),1520.45,Sudeste
31,Minas Gerais,Normal,dezembro,2024,CP.1-2Q,"Casa popular (1 pav, varanda, sala, 2 quartos)",1944.8,Sudeste
31,Minas Gerais,Normal,dezembro,2024,CR.1-3Q,"Casa residencial (1 pav, 3 quartos)",1832.4,Sudeste
31,Minas Gerais,Normal,dezembro,2024,PR4-3QP,Prédio residencial (4 pavimentos),1533.76,Sudeste
